Time,News
2025/10/9 11:35,[Institution: Upward Revision of Asian Economic Growth Forecasts for This Year and Next; Domestic Demand and Non-US Market Demand are the Main Support] Jinshi Data.October 9th - According to a report from a regional research institution.economic growth in the Asian region is expected to be stronger than anticipated this year and next.boosted by domestic demand and accelerated exports before tariffs take effect. According to a report released Thursday by the ASEAN+3 Macroeconomic Research Office (AMRO).the region is expected to grow by 4.1% this year and 3.8% in 2026. This is higher than the 3.8% and 3.6% growth rates predicted in July. AMRO Chief Economist Dong He stated at a press conference.'Trade agreements have stabilized market expectations.which should support export growth.' The organization believes that looking ahead.domestic and external consumer and business demand will continue to support the Asian economy. In the forecast.Cambodia and Brunei are the only two countries whose 2025 growth forecasts have been revised downward.
2025/10/9 11:50,[500 National Guard Members Gather in Chicago as Protesters Take to the Streets] According to Jinshi Data on October 9th.on the evening of October 8th local time.numerous protesters took to the streets of Chicago.Illinois.to protest the Trump administration's deployment of the National Guard to a Democratic-led state. On October 8th.500 National Guard members had already assembled in the Chicago area to protect federal law enforcement personnel.including Immigration and Customs Enforcement officers. Chicago Mayor Johnson and Illinois Governor Pritzker have both publicly opposed Trump's deployment of the National Guard to Chicago.while Trump has called for the imprisonment of two innocent individuals. (CCTV)
2025/10/9 11:51,[Domestic gold jewelry price touches 1170 yuan/gram] Jinshi Data.October 9th: Jinshi chart: Driven by the rise in international gold prices.today's comparison of domestic gold jewelry prices shows that the domestic pure gold jewelry prices announced by domestic gold jewelry brands have touched 1170 yuan/gram.
2025/10/9 11:52,The world's largest gold ETF.SPDR Gold Trust.increased its holdings by 1.43 tons from the previous day.currently holding 1014.58 tons.
2025/10/9 11:52,The world's largest silver ETF.iShares Silver Trust.increased its holdings by 19.76 tons from the previous day.currently holding 15415.53 tons.
2025/10/9 12:06,[Domestic gold jewelry price rises above 1170 yuan/gram] Domestic gold jewelry brands have announced that the price of pure gold jewelry in China continues to rise. Chow Sang Sang's pure gold jewelry has risen to 1170 yuan/gram.and Chow Tai Fook's pure gold jewelry has risen to 1168 yuan/gram.
2025/10/9 12:08,【US Treasury Secretary Concludes Interviews with 11 Candidates for Next Fed Chair; BlackRock CIO Performs Very Well】Jinshi Data.October 9th - According to the Financial Times.several sources revealed that US Treasury Secretary Bessant concluded interviews with a long list of 11 candidates for Fed Chair on Tuesday. Trump is seeking to succeed current Chairman Powell. The candidates were reportedly personally interrogated by Bessant.Treasury official Hunter McMaster.and advisor Francis Browne during the two-hour interviews. Some interviewees said Bessant asked for their opinions on a recent article he wrote calling for comprehensive reforms of the Fed and criticizing its quantitative easing program as a functionally acquired monetary policy experiment. According to one source.BlackRock's Global Chief Fixed Income Investment Officer.Rick Rieder.performed very well. Bessant remained tight-lipped about the entire process.stating in a recent interview with Fox Business that he wanted to find someone open-minded and forward-looking.
2025/10/9 12:10,Will Gold Continue to Shine? Four Wall Street Giants Give Optimistic Predictions
2025/10/9 12:28,[Israeli military claims it is still besieging Gaza City] Jinshi Data.October 9th: Local time October 9th.Israel Defense Forces Arabic spokesman Adrai issued a statement saying that the Israeli military is still besieging Gaza City.and the area north of the Gaza Valley is still considered a 'war zone.' The statement warned local residents to avoid returning to northern Gaza or approaching areas where Israeli forces are stationed.
2025/10/9 13:12,[Li Qiang Attends 80th Anniversary Celebrations of the Founding of the Workers' Party of Korea and Pays Official Friendly Visit to the DPRK] On October 9th.at the invitation of the Central Committee of the Workers' Party of Korea and the Government of the Democratic People's Republic of Korea.Li Qiang.member of the Standing Committee of the Political Bureau of the CPC Central Committee and Premier of the State Council.led a Chinese party and government delegation on a chartered plane from Beijing on the morning of October 9th to attend the 80th anniversary celebrations of the founding of the Workers' Party of Korea and pay an official friendly visit to the DPRK. Li Qiang pointed out that China is willing to work with the DPRK to implement the important consensus reached by the top leaders of the two parties and countries.strengthen strategic communication.maintain close exchanges.promote China-DPRK friendly cooperation.and make greater contributions to promoting regional and even global peace.stability.development.and prosperity. (Xinhua News Agency)
2025/10/9 13:25,The CME Metals Trading Volume Report for October 8th has been updated in the Jinshi Data Center! Click to view.
2025/10/9 13:40,[Key Economic Data and Events to Watch Today: Thursday.October 9.2025] ① 14:00 Germany's August Seasonally Adjusted Trade Balance ② 19:30 ECB Releases Minutes of its September Monetary Policy Meeting ③ 20:30 US Initial Jobless Claims for the Week Ending October 4 ④ 20:30 Fed Chair Powell Speaks ⑤ 20:45 Fed Governor Bowman Speaks ⑥ 22:00 US August Wholesale Sales (MoM) ⑦ 22:30 US EIA Natural Gas Storage for the Week Ending October 3 ⑧ 00:45 (Next Day) Fed Governor Barr Speaks on the Economic Outlook
2025/10/9 13:40,According to sources.Israeli Prime Minister Netanyahu is scheduled to convene a security cabinet meeting at 15:00 (20:00 Beijing time) and a government meeting at 16:00 (21:00 Beijing time) to approve the agreement.
2025/10/9 14:04,【US Treasury Market Remains Stagnant as Fed Minutes Lack New Insights】Jinshi Data.October 9th: During Asian trading hours.US Treasury bonds were virtually unchanged as the market awaited new impetus amid the ongoing US government shutdown. HSBC US economist Ryan Wang stated in a report that the Federal Open Market Committee's September meeting minutes did not provide much new information on the Fed's policy thinking. He noted.'As expected.the minutes showed policymakers are grappling with the challenges of both employment and inflation risks.'
